NNN	0.022727272727272728	0	0.011363636363636364	B_K
NNN	0.022727272727272728	0	0.022727272727272728	N_K
NNN	0.022727272727272728	0	0.03409090909090909	N_K
NNN	0.022727272727272728	0	0.045454545454545456	N_K
NNN	0.022727272727272728	0	0.056818181818181816	N_K
NNNP	0.022727272727272728	0	0.06818181818181818	N_K
NNNP	0.011363636363636364	0	0.07954545454545454	N_K
NNNP	0.011363636363636364	0	0.09090909090909091	B_K
NNNP	0.011363636363636364	0	0.10227272727272728	N_K
NNNP	0.011363636363636364	0	0.11363636363636363	N_K
NNNP	0.011363636363636364	1	0.125	B_K
NNN	0.022727272727272728	0	0.13636363636363635	B_K
NNN	0.011363636363636364	0	0.14772727272727273	B_K
NNN	0.022727272727272728	0	0.1590909090909091	N_K
NNNP	0.011363636363636364	0	0.17045454545454544	B_K
NNN	0.011363636363636364	0	0.18181818181818182	B_K
VVMVF	0.011363636363636364	0	0.19318181818181818	N_K
NNST	0.011363636363636364	0	0.20454545454545456	N_K
NNN	0.011363636363636364	0	0.2159090909090909	N_K
NNN	0.011363636363636364	0	0.23863636363636365	N_K
NNN	0.011363636363636364	0	0.25	N_K
NNN	0.011363636363636364	0	0.26136363636363635	N_K
VVMVF	0.011363636363636364	0	0.2727272727272727	N_K
NNN	0.011363636363636364	0	0.2840909090909091	N_K
VVMVF	0.011363636363636364	0	0.29545454545454547	N_K
NNN	0.011363636363636364	0	0.3068181818181818	N_K
NNN	0.022727272727272728	0	0.3181818181818182	N_K
VVMVF	0.011363636363636364	0	0.32954545454545453	N_K
NNN	0.011363636363636364	0	0.3409090909090909	N_K
VVMVF	0.011363636363636364	0	0.3522727272727273	N_K
NNN	0.011363636363636364	0	0.375	N_K
VVMVF	0.011363636363636364	0	0.38636363636363635	N_K
VVMVF	0.011363636363636364	0	0.4090909090909091	N_K
NNN	0.011363636363636364	0	0.4431818181818182	N_K
NNN	0.011363636363636364	0	0.45454545454545453	N_K
NNN	0.011363636363636364	0	0.5113636363636364	N_K
NNN	0.022727272727272728	0	0.5227272727272727	N_K
NNN	0.011363636363636364	0	0.5340909090909091	N_K
NNN	0.011363636363636364	0	0.5454545454545454	N_K
NNN	0.011363636363636364	0	0.5568181818181818	N_K
NNN	0.011363636363636364	0	0.5681818181818182	N_K
NNN	0.011363636363636364	0	0.5795454545454546	N_K
NNN	0.011363636363636364	0	0.5909090909090909	N_K
VVAUX	0.011363636363636364	0	0.6022727272727273	N_K
NNNP	0.022727272727272728	0	0.6136363636363636	N_K
VVMVF	0.011363636363636364	0	0.625	N_K
NNN	0.011363636363636364	0	0.6363636363636364	N_K
VVMVF	0.011363636363636364	0	0.6477272727272727	N_K
NNNP	0.011363636363636364	0	0.6590909090909091	N_K

