NNN	0.016	0	0.008	B_K
NNN	0.016	0	0.016	N_K
NNNP	0.048	0	0.024	N_K
NNNP	0.064	1	0.032	B_K
VVMVNF	0.024	0	0.04	N_K
NNN	0.016	0	0.056	N_K
NNN	0.032	1	0.064	B_K
NNNP	0.008	0	0.072	B_K
NNN	0.008	0	0.104	B_K
NNN	0.008	0	0.112	N_K
NNN	0.04	0	0.128	N_K
NNN	0.016	0	0.136	N_K
NNN	0.008	0	0.144	N_K
NNN	0.016	0	0.152	B_K
NNN	0.016	0	0.16	N_K
NNST	0.008	0	0.176	N_K
NNN	0.008	0	0.184	N_K
VVMVNF	0.008	0	0.192	N_K
NNNP	0.008	0	0.2	B_K
NNN	0.008	0	0.208	B_K
NNN	0.008	0	0.216	N_K
NNN	0.008	0	0.224	N_K
NNN	0.008	0	0.232	N_K
VVMVNF	0.008	0	0.24	N_K
NNNP	0.008	0	0.248	N_K
VVMVNF	0.008	0	0.256	N_K
NNN	0.008	0	0.272	N_K
VVMVNF	0.008	0	0.28	N_K
NNN	0.008	0	0.288	N_K
NNN	0.008	0	0.296	N_K
NNN	0.008	0	0.304	N_K
VVMVNF	0.008	0	0.368	N_K
NNNP	0.016	0	0.384	N_K
VVMVNF	0.008	0	0.4	N_K
NNN	0.008	0	0.416	N_K
NNN	0.008	0	0.424	B_K
NNN	0.008	0	0.432	N_K
NNN	0.008	0	0.44	N_K
NNN	0.008	0	0.448	N_K
NNN	0.032	0	0.456	N_K
NNN	0.008	0	0.464	N_K
NNN	0.008	0	0.472	N_K
NNN	0.008	0	0.48	N_K
NNN	0.008	0	0.488	N_K
NNN	0.008	0	0.496	N_K
NNN	0.008	0	0.536	N_K
NNN	0.008	0	0.544	N_K
NNN	0.008	0	0.552	N_K
VVMVNF	0.008	0	0.56	N_K
VVMVNF	0.008	0	0.568	N_K
NNN	0.008	0	0.592	N_K
NNN	0.008	0	0.616	N_K
VVMVNF	0.008	0	0.632	N_K
NNNP	0.016	0	0.648	B_K
NNN	0.008	0	0.656	B_K
VVMVNF	0.04	0	0.664	N_K
NNN	0.008	0	0.672	N_K
NNN	0.008	0	0.68	N_K
VVMVNF	0.008	0	0.688	N_K
NNN	0.008	0	0.696	N_K
NNN	0.008	0	0.704	B_K
NNN	0.008	0	0.712	N_K
NNN	0.008	0	0.72	N_K
NNNP	0.008	0	0.728	B_K
NNN	0.008	0	0.744	B_K
NNN	0.008	0	0.752	N_K
NNN	0.008	0	0.768	N_K
NNN	0.008	0	0.776	N_K

