NNN	0.25	0	0.0	B_K
NNN	0.5	0	0.5887850467289719	B_K
NNN	0.5	0	0.5981308411214953	B_K
NNN	0.5	0	0.6074766355140186	B_K
NNNP	0.5	0	0.616822429906542	B_K
NNN	0.5	0	0.6448598130841121	N_K
NNN	1.0	0	0.6448598130841121	B_K
NNN	1.0	1	0.8037383177570093	B_K
NNN	0.5	0	0.6822429906542056	B_K
VVMVNF	0.5	0	0.6915887850467289	N_K
VVMVF	0.5	0	0.7009345794392523	N_K
VVAUX	0.5	0	0.7102803738317757	N_K
VVMVNF	0.5	0	0.719626168224299	N_K
NNN	0.5	0	0.7383177570093458	N_K
NNN	0.5	0	0.7476635514018691	N_K
VVMVF	0.5	0	0.7570093457943925	N_K
NNN	0.25	1	0.18691588785046728	B_K
NNN	0.25	0	0.19626168224299065	B_K
NNN	0.25	0	0.205607476635514	N_K
NNN	0.5	0	0.4205607476635514	N_K
VVMVNF	0.25	0	0.22429906542056074	B_K
NNN	0.25	0	0.2336448598130841	N_K
NNN	0.5	0	0.8130841121495327	N_K
NNN	0.5	0	0.8317757009345794	B_K
VVMVNF	0.25	0	0.2803738317757009	B_K
NNN	0.25	1	0.2897196261682243	B_K
VVMVF	0.25	1	0.29906542056074764	B_K
NNN	0.25	0	0.308411214953271	B_K
NNN	0.25	0	0.3177570093457944	B_K
NNNP	0.25	0	0.32710280373831774	N_K
NNNP	0.25	0	0.3364485981308411	B_K
NNN	0.25	0	0.34579439252336447	N_K
NNN	0.25	0	0.35514018691588783	N_K
VVMVNF	0.25	0	0.3644859813084112	N_K
NNNP	0.25	0	0.37383177570093457	B_K
VVAUX	0.25	0	0.3925233644859813	N_K
VVMVNF	0.25	0	0.40186915887850466	N_K
NNNP	0.25	0	0.411214953271028	N_K
NNNP	0.5	0	0.4205607476635514	N_K
NNN	0.25	0	0.42990654205607476	B_K
VVMVNF	0.25	0	0.4392523364485981	B_K
NNN	0.25	0	0.4672897196261682	N_K
NNN	0.25	0	0.48598130841121495	N_K
NNNP	0.25	0	0.4953271028037383	N_K
NNN	0.25	0	0.514018691588785	N_K
VVMVF	0.25	0	0.5233644859813084	N_K
NNN	0.25	0	0.5420560747663551	B_K
NNN	0.25	0	0.5514018691588785	N_K
NNN	0.25	0	0.5607476635514018	N_K
NNN	0.25	0	0.5700934579439252	N_K
NNN	0.25	0	0.5700934579439252	N_K
NNN	0.25	0	0.7757009345794392	N_K
VVMVF	0.25	0	0.8411214953271028	N_K
NNNP	0.25	0	0.8504672897196262	N_K
NNN	0.25	0	0.8785046728971962	N_K
VVMVNF	0.25	0	0.8878504672897196	N_K
VVMVNF	0.25	0	0.8878504672897196	N_K
NNN	0.25	0	0.9065420560747663	N_K
NNN	0.25	0	0.9158878504672897	N_K
NNNP	0.25	0	0.9252336448598131	N_K
NNN	0.25	0	0.9626168224299065	B_K
NNNP	0.25	0	0.9719626168224299	N_K

