NNNP	0.010416666666666666	0	0.010416666666666666	B_K
NNN	0.03125	0	0.020833333333333332	N_K
NNN	0.041666666666666664	0	0.03125	B_K
VVAUX	0.020833333333333332	0	0.041666666666666664	N_K
NNNP	0.010416666666666666	0	0.052083333333333336	N_K
NNN	0.010416666666666666	0	0.0625	B_K
NNNP	0.010416666666666666	0	0.07291666666666667	B_K
NNN	0.010416666666666666	0	0.08333333333333333	B_K
NNN	0.010416666666666666	0	0.09375	N_K
NNN	0.010416666666666666	0	0.10416666666666667	N_K
NNN	0.010416666666666666	0	0.11458333333333333	N_K
NNN	0.010416666666666666	0	0.125	N_K
NNN	0.010416666666666666	0	0.16666666666666666	N_K
NNN	0.010416666666666666	0	0.17708333333333334	N_K
NNN	0.010416666666666666	0	0.1875	N_K
VVAUX	0.03125	0	0.19791666666666666	N_K
NNN	0.010416666666666666	0	0.20833333333333334	N_K
NNN	0.010416666666666666	0	0.22916666666666666	N_K
NNN	0.010416666666666666	0	0.23958333333333334	N_K
NNN	0.010416666666666666	0	0.25	N_K
NNN	0.041666666666666664	0	0.2604166666666667	N_K
NNN	0.010416666666666666	0	0.2708333333333333	N_K
NNNP	0.010416666666666666	0	0.28125	B_K
NNN	0.010416666666666666	0	0.3020833333333333	B_K
NNN	0.010416666666666666	0	0.3125	N_K
NNNP	0.010416666666666666	0	0.3333333333333333	B_K
NNN	0.010416666666666666	0	0.34375	N_K
NNNP	0.010416666666666666	0	0.3541666666666667	B_K
NNN	0.010416666666666666	0	0.3645833333333333	B_K
NNN	0.010416666666666666	0	0.375	N_K
NNN	0.010416666666666666	0	0.3854166666666667	N_K
NNN	0.010416666666666666	0	0.3958333333333333	N_K
NNN	0.010416666666666666	0	0.40625	N_K
NNN	0.020833333333333332	0	0.4166666666666667	N_K
NNN	0.020833333333333332	0	0.4270833333333333	N_K
NNN	0.010416666666666666	0	0.4375	N_K
NNN	0.010416666666666666	0	0.4479166666666667	N_K
NNN	0.010416666666666666	0	0.4583333333333333	N_K
NNN	0.010416666666666666	0	0.46875	N_K
NNNP	0.010416666666666666	0	0.4791666666666667	B_K
NNN	0.010416666666666666	0	0.5	B_K
NNN	0.010416666666666666	0	0.5104166666666666	N_K
NNN	0.010416666666666666	0	0.5208333333333334	N_K
NNN	0.010416666666666666	0	0.53125	N_K
NNN	0.010416666666666666	0	0.5416666666666666	N_K
VVMVNF	0.010416666666666666	0	0.5520833333333334	N_K
NNN	0.010416666666666666	0	0.59375	N_K
NNN	0.010416666666666666	0	0.6041666666666666	N_K
VVMVNF	0.010416666666666666	0	0.6354166666666666	N_K
NNNP	0.010416666666666666	0	0.6458333333333334	B_K
NNN	0.010416666666666666	0	0.65625	B_K
NNN	0.010416666666666666	0	0.6666666666666666	N_K
NNN	0.010416666666666666	0	0.6770833333333334	N_K
NNN	0.010416666666666666	0	0.6875	N_K
NNN	0.010416666666666666	0	0.6979166666666666	N_K
NNNP	0.010416666666666666	0	0.7083333333333334	B_K
NNN	0.010416666666666666	0	0.71875	B_K
NNN	0.010416666666666666	0	0.7291666666666666	N_K
NNN	0.010416666666666666	0	0.75	N_K
VVMVNF	0.010416666666666666	0	0.7604166666666666	N_K
VVAUX	0.010416666666666666	0	0.7708333333333334	N_K
NNN	0.010416666666666666	1	0.78125	B_K
