NNN	0.006993006993006993	1	0.006993006993006993	B_K
NNN	0.02097902097902098	1	0.013986013986013986	N_K
NNN	0.03496503496503497	1	0.02097902097902098	B_K
NNN	0.013986013986013986	1	0.027972027972027972	N_K
VVMVNF	0.013986013986013986	1	0.03496503496503497	N_K
NNN	0.02097902097902098	0	0.04195804195804196	B_K
NNNP	0.02097902097902098	1	0.04895104895104895	B_K
NNST	0.013986013986013986	0	0.055944055944055944	N_K
VVMVNF	0.013986013986013986	0	0.06293706293706294	N_K
VVAUX	0.013986013986013986	0	0.06993006993006994	N_K
NNN	0.013986013986013986	0	0.07692307692307693	N_K
NNST	0.013986013986013986	0	0.08391608391608392	N_K
VVMVNF	0.013986013986013986	0	0.09090909090909091	N_K
NNN	0.027972027972027972	0	0.0979020979020979	N_K
VVAUX	0.006993006993006993	0	0.1258741258741259	N_K
VVMVNF	0.013986013986013986	0	0.13286713286713286	N_K
NNNP	0.006993006993006993	0	0.13986013986013987	N_K
NNNP	0.006993006993006993	1	0.14685314685314685	N_K
NNN	0.006993006993006993	1	0.15384615384615385	N_K
NNN	0.006993006993006993	0	0.16083916083916083	B_K
NNN	0.006993006993006993	0	0.17482517482517482	B_K
NNN	0.006993006993006993	0	0.20279720279720279	N_K
NNN	0.006993006993006993	0	0.2097902097902098	N_K
VVMVNF	0.006993006993006993	0	0.21678321678321677	N_K
NNN	0.006993006993006993	0	0.22377622377622378	N_K
VVMVNF	0.006993006993006993	0	0.23076923076923078	N_K
NNST	0.006993006993006993	0	0.23776223776223776	N_K
NNN	0.006993006993006993	0	0.2517482517482518	N_K
NNN	0.006993006993006993	0	0.25874125874125875	N_K
VVMVNF	0.006993006993006993	0	0.26573426573426573	N_K
NNN	0.006993006993006993	0	0.2727272727272727	N_K
NNN	0.006993006993006993	0	0.27972027972027974	N_K
NNN	0.006993006993006993	0	0.2867132867132867	N_K
VVMVNF	0.006993006993006993	0	0.2937062937062937	N_K
NNN	0.006993006993006993	0	0.3006993006993007	N_K
VVMVNF	0.006993006993006993	0	0.3076923076923077	N_K
VVMVNF	0.006993006993006993	0	0.3146853146853147	N_K
NNN	0.006993006993006993	0	0.32867132867132864	N_K
NNN	0.006993006993006993	0	0.3356643356643357	N_K
NNN	0.006993006993006993	0	0.34265734265734266	N_K
NNN	0.006993006993006993	0	0.34965034965034963	N_K
VVMVNF	0.006993006993006993	0	0.35664335664335667	N_K
NNN	0.006993006993006993	0	0.36363636363636365	N_K
NNN	0.006993006993006993	0	0.3706293706293706	N_K
NNN	0.006993006993006993	0	0.3776223776223776	N_K
VVAUX	0.006993006993006993	0	0.46153846153846156	N_K
NNN	0.006993006993006993	0	0.4755244755244755	N_K
NNN	0.006993006993006993	0	0.4825174825174825	N_K
VVAUX	0.013986013986013986	0	0.48951048951048953	N_K
NNN	0.006993006993006993	0	0.4965034965034965	N_K
NNN	0.006993006993006993	0	0.5034965034965035	N_K
VVMVNF	0.006993006993006993	0	0.5104895104895105	N_K
VVMVNF	0.006993006993006993	0	0.5174825174825175	N_K
NNN	0.006993006993006993	0	0.5244755244755245	N_K
VVMVNF	0.006993006993006993	0	0.5314685314685315	N_K
VVAUX	0.013986013986013986	0	0.5384615384615384	N_K
NNN	0.02097902097902098	0	0.5454545454545454	N_K
NNNP	0.013986013986013986	0	0.5524475524475524	N_K
NNNP	0.013986013986013986	0	0.5594405594405595	N_K
VVMVNF	0.006993006993006993	0	0.5664335664335665	N_K
NNN	0.006993006993006993	0	0.5804195804195804	N_K
NNNP	0.006993006993006993	0	0.5874125874125874	N_K
NNN	0.013986013986013986	0	0.5944055944055944	N_K
NNN	0.006993006993006993	0	0.6013986013986014	N_K
NNN	0.006993006993006993	0	0.6083916083916084	N_K
NNN	0.006993006993006993	0	0.6153846153846154	N_K
NNN	0.006993006993006993	0	0.6223776223776224	N_K
VVMVNF	0.006993006993006993	0	0.6293706293706294	N_K
NNN	0.006993006993006993	0	0.6363636363636364	N_K
NNN	0.006993006993006993	0	0.6433566433566433	N_K
NNN	0.006993006993006993	0	0.6503496503496503	N_K
NNN	0.006993006993006993	0	0.6713286713286714	N_K
VVMVNF	0.006993006993006993	0	0.6783216783216783	N_K
NNN	0.006993006993006993	0	0.6853146853146853	N_K
NNN	0.006993006993006993	0	0.6923076923076923	N_K
NNNP	0.006993006993006993	1	0.6993006993006993	N_K
NNN	0.006993006993006993	0	0.7062937062937062	N_K
NNN	0.006993006993006993	0	0.7132867132867133	B_K
NNN	0.006993006993006993	0	0.7202797202797203	N_K
VVMVNF	0.006993006993006993	0	0.7272727272727273	N_K
VVMVNF	0.006993006993006993	0	0.7342657342657343	N_K
NNN	0.006993006993006993	0	0.7482517482517482	N_K
NNN	0.006993006993006993	0	0.7692307692307693	N_K
