NNN	0.031496062992125984	0	0.007874015748031496	B_K
NNN	0.015748031496062992	0	0.015748031496062992	N_K
VVMVNF	0.015748031496062992	0	0.023622047244094488	N_K
NNN	0.015748031496062992	1	0.031496062992125984	N_K
VVMVNF	0.007874015748031496	0	0.03937007874015748	N_K
NNN	0.015748031496062992	1	0.047244094488188976	B_K
NNNP	0.007874015748031496	0	0.05511811023622047	N_K
NNN	0.007874015748031496	0	0.06299212598425197	B_K
NNN	0.007874015748031496	0	0.07086614173228346	N_K
NNN	0.007874015748031496	0	0.07874015748031496	N_K
VVMVNF	0.007874015748031496	0	0.08661417322834646	N_K
NNN	0.007874015748031496	0	0.11023622047244094	N_K
NNN	0.007874015748031496	0	0.11811023622047244	N_K
VVMVNF	0.007874015748031496	0	0.12598425196850394	N_K
NNN	0.015748031496062992	1	0.13385826771653545	N_K
NNN	0.007874015748031496	0	0.14173228346456693	N_K
NNN	0.007874015748031496	0	0.14960629921259844	N_K
NNN	0.007874015748031496	0	0.15748031496062992	N_K
VVMVNF	0.007874015748031496	0	0.16535433070866143	N_K
VVMVNF	0.007874015748031496	0	0.1732283464566929	N_K
NNN	0.007874015748031496	0	0.1889763779527559	N_K
NNN	0.007874015748031496	0	0.1968503937007874	B_K
NNN	0.007874015748031496	0	0.2047244094488189	B_K
NNST	0.007874015748031496	0	0.2125984251968504	N_K
NNN	0.007874015748031496	0	0.2204724409448819	B_K
VVMVNF	0.007874015748031496	0	0.2283464566929134	N_K
NNST	0.007874015748031496	0	0.23622047244094488	N_K
NNN	0.007874015748031496	0	0.2440944881889764	B_K
NNN	0.015748031496062992	0	0.25196850393700787	N_K
NNN	0.007874015748031496	0	0.25984251968503935	N_K
NNN	0.015748031496062992	0	0.2677165354330709	N_K
VVMVNF	0.007874015748031496	0	0.2755905511811024	N_K
NNN	0.007874015748031496	0	0.29133858267716534	N_K
VVAUX	0.007874015748031496	0	0.2992125984251969	N_K
NNN	0.007874015748031496	1	0.30708661417322836	B_K
VVMVNF	0.007874015748031496	0	0.31496062992125984	N_K
NNN	0.007874015748031496	0	0.33070866141732286	B_K
NNST	0.007874015748031496	0	0.33858267716535434	N_K
VVMVNF	0.007874015748031496	0	0.3464566929133858	N_K
NNN	0.007874015748031496	0	0.3543307086614173	N_K
VVMVNF	0.007874015748031496	0	0.36220472440944884	N_K
VVMVNF	0.007874015748031496	0	0.3779527559055118	N_K
NNN	0.007874015748031496	0	0.3858267716535433	N_K
NNN	0.007874015748031496	0	0.3937007874015748	N_K
VVMVNF	0.007874015748031496	0	0.4015748031496063	N_K
VVMVNF	0.007874015748031496	0	0.4094488188976378	N_K
VVMVNF	0.007874015748031496	0	0.4251968503937008	N_K
NNNP	0.007874015748031496	0	0.4330708661417323	B_K
NNN	0.007874015748031496	0	0.4409448818897638	B_K
VVMVNF	0.007874015748031496	0	0.4566929133858268	N_K
NNN	0.007874015748031496	0	0.4645669291338583	N_K
VVMVNF	0.007874015748031496	0	0.47244094488188976	N_K
NNN	0.007874015748031496	0	0.48031496062992124	N_K
NNN	0.007874015748031496	0	0.4881889763779528	N_K
NNN	0.007874015748031496	0	0.49606299212598426	N_K
NNN	0.007874015748031496	0	0.5039370078740157	N_K
NNN	0.015748031496062992	0	0.5118110236220472	N_K
NNNP	0.015748031496062992	0	0.5196850393700787	N_K
VVMVNF	0.007874015748031496	0	0.5275590551181102	N_K
NNN	0.007874015748031496	0	0.5354330708661418	N_K
NNN	0.007874015748031496	0	0.5433070866141733	N_K
NNN	0.015748031496062992	0	0.5511811023622047	N_K
VVMVNF	0.007874015748031496	0	0.5590551181102362	N_K
VVMVNF	0.007874015748031496	0	0.5669291338582677	N_K
NNN	0.007874015748031496	0	0.5748031496062992	N_K
NNN	0.007874015748031496	0	0.5826771653543307	N_K
VVMVNF	0.007874015748031496	0	0.5905511811023622	N_K
VVAUX	0.007874015748031496	0	0.6141732283464567	N_K
NNN	0.007874015748031496	0	0.6220472440944882	N_K
VVMVNF	0.007874015748031496	0	0.6377952755905512	N_K
VVMVNF	0.007874015748031496	0	0.6535433070866141	N_K
VVMVNF	0.007874015748031496	0	0.6614173228346457	N_K
VVMVNF	0.007874015748031496	0	0.6771653543307087	N_K
VVMVNF	0.007874015748031496	0	0.6850393700787402	N_K
NNN	0.007874015748031496	0	0.6929133858267716	B_K
