തിരഞ്ഞെടുപ്പിനൊരുങ്ങി	VVMVF	0.2	0	0.0	0.8076923076923077	B_K
സി.പി.എം	NNN	0.2	0	0.007246376811594203	0.3076923076923077	B_K
കൊല്ലം	NNNP	0.4	0	0.014492753623188406	0.23076923076923078	N_K
വരുന്ന	VVN	0.2	0	0.021739130434782608	0.23076923076923078	N_K
ലോക്സഭാ	NNN	0.4	0	0.028985507246376812	0.2692307692307692	N_K
തിരഞ്ഞെടുപ്പിൽ	NNN	0.4	0	0.036231884057971016	0.5384615384615384	N_K
പി	NNN	1.0	1	0.043478260869565216	0.07692307692307693	B_K
കരുണാകരൻ	NNN	0.2	0	0.050724637681159424	0.3076923076923077	N_K
കാസർകോട്	NNN	0.2	0	0.057971014492753624	0.3076923076923077	N_K
ഇന്നസെന്റ്	NNN	0.2	0	0.06521739130434782	0.38461538461538464	N_K
ചാലക്കുടി	NNNP	0.2	0	0.07246376811594203	0.34615384615384615	N_K
സിറ്റിങ്	NNN	0.2	0	0.09420289855072464	0.3076923076923077	N_K
എം.പി.മാരെയും	NNN	0.2	0	0.10144927536231885	0.5	N_K
മത്സരിപ്പിക്കാൻ	VVMVNF	0.2	0	0.10869565217391304	0.5769230769230769	N_K
സി.പി.എമ്മിൽ	NNN	0.2	0	0.11594202898550725	0.46153846153846156	N_K
ധാരണ	NNN	0.2	0	0.12318840579710146	0.15384615384615385	N_K
മന്ത്രിമാരും	NNN	0.2	0	0.13043478260869565	0.46153846153846156	N_K
എം.എൽ.എ.മാരും	NNN	0.2	0	0.13768115942028986	0.5	N_K
മത്സരരംഗത്തുണ്ടാവില്ല	VVMVF	0.2	0	0.14492753623188406	0.8076923076923077	N_K
രണ്ടുദിവസം	NNN	0.2	0	0.15217391304347827	0.38461538461538464	N_K
മുമ്പുചേർന്ന	VVMVNF	0.2	0	0.15942028985507245	0.46153846153846156	N_K
സംസ്ഥാന	NNN	0.2	0	0.16666666666666666	0.2692307692307692	N_K
കമ്മിറ്റി	NNN	0.2	0	0.17391304347826086	0.34615384615384615	N_K
യോഗത്തിൽ	NNN	0.2	0	0.18115942028985507	0.3076923076923077	N_K
സ്ഥാനാർഥി	NNN	0.2	0	0.18840579710144928	0.34615384615384615	N_K
നിർണയം	NNN	0.2	0	0.1956521739130435	0.23076923076923078	N_K
ചർച്ചയായില്ലെങ്കിലും	NNN	0.2	0	0.2028985507246377	0.7692307692307693	N_K
നേതൃതലത്തിൽ	NNN	0.2	0	0.21014492753623187	0.4230769230769231	N_K
ഉണ്ടായിട്ടുണ്ട്.കോഴിക്കോട്	NNNP	0.2	0	0.2318840579710145	1.0	N_K
ആലപ്പുഴ	NNNP	0.4	0	0.2391304347826087	0.2692307692307692	N_K
കോട്ടയം	NNNP	0.4	0	0.2463768115942029	0.2692307692307692	N_K
സീറ്റുകൾ	NNN	0.4	0	0.2608695652173913	0.3076923076923077	N_K
പിടിച്ചെടുക്കാൻ	VVMVNF	0.2	0	0.26811594202898553	0.5769230769230769	N_K
സ്ഥാനാർഥികൾ	NNN	0.2	0	0.2826086956521739	0.4230769230769231	N_K
എം.എൽ.എ.മാരിൽ	NNN	0.2	0	0.2898550724637681	0.5	N_K
ഉണ്ടെങ്കിലും	VVMVNF	0.2	0	0.2971014492753623	0.46153846153846156	N_K
ഉപതിരഞ്ഞെടുപ്പിന്	NNN	0.2	0	0.30434782608695654	0.6538461538461539	N_K
വഴിയൊരുക്കുന്ന	VVMVNF	0.2	0	0.3115942028985507	0.5384615384615384	N_K
തീരുമാനങ്ങൾ	NNN	0.2	0	0.3188405797101449	0.4230769230769231	N_K
ഒഴിവാക്കും	VVMVNF	0.2	0	0.32608695652173914	0.38461538461538464	N_K
വടകര	NNNP	0.2	0	0.3333333333333333	0.15384615384615385	N_K
കോഴിക്കോട്	NNNP	0.2	0	0.34057971014492755	0.38461538461538464	N_K
പിടിച്ചെടുക്കാനാകുമെന്നാണ്	VVAUX	0.2	0	0.37681159420289856	1.0	N_K
പാർട്ടി	NNN	0.4	0	0.38405797101449274	0.2692307692307692	B_K
വിലയിരുത്തൽ	NNN	0.2	0	0.391304347826087	0.4230769230769231	N_K
പൊന്നാനിയിൽ	NNN	0.2	0	0.39855072463768115	0.4230769230769231	N_K
അനുയോജ്യനായ	NNN	0.2	0	0.4057971014492754	0.4230769230769231	N_K
സ്വതന്ത്രനെ	NNN	0.2	0	0.41304347826086957	0.4230769230769231	N_K
കണ്ടെത്തും	NNN	0.2	0	0.42028985507246375	0.38461538461538464	N_K
പി	NNNP	1.0	1	0.043478260869565216	0.07692307692307693	B_K
കരുണാകരന്	NNN	0.2	0	0.43478260869565216	0.34615384615384615	N_K
കെ	NNN	0.6	0	0.4492753623188406	0.07692307692307693	N_K
സതീഷ്ചന്ദ്രനും	NNN	0.2	0	0.463768115942029	0.5384615384615384	N_K
ഇന്നസെന്റിന്	NNN	0.2	0	0.47101449275362317	0.46153846153846156	N_K
കെ	NNNP	0.6	0	0.4492753623188406	0.07692307692307693	N_K
രാധാകൃഷ്ണനോ	VVMVNF	0.2	0	0.4927536231884058	0.4230769230769231	N_K
രാജീവോ	VVMVNF	0.2	0	0.5072463768115942	0.23076923076923078	N_K
മത്സരിച്ചേക്കും	NNN	0.2	0	0.5144927536231884	0.5769230769230769	N_K
കൊല്ലത്ത്	NNN	0.2	0	0.5217391304347826	0.34615384615384615	N_K
എൻ	VVMVNF	0.2	0	0.5362318840579711	0.07692307692307693	N_K
ബാലഗോപാൽ	NNN	0.2	0	0.5434782608695652	0.3076923076923077	N_K
സ്ഥാനാർഥിയാവും	NNN	0.2	0	0.5507246376811594	0.5384615384615384	N_K
കോഴിക്കോട്ട്	NNNP	0.2	0	0.5579710144927537	0.46153846153846156	N_K
ഡി	NNNP	0.2	0	0.5652173913043478	0.07692307692307693	N_K
വൈ	NNNP	0.2	0	0.572463768115942	0.07692307692307693	N_K
എഫ്	NNNP	0.2	0	0.5797101449275363	0.11538461538461539	N_K
െഎ	NNNP	0.2	0	0.5869565217391305	0.07692307692307693	N_K
അഖിലേന്ത്യാ	NNNP	0.2	0	0.5942028985507246	0.4230769230769231	N_K
സെക്രട്ടറി	NNN	0.2	0	0.6014492753623188	0.38461538461538464	N_K
മുഹമ്മദ്	NNNP	0.2	0	0.6086956521739131	0.3076923076923077	N_K
റിയാസാവും	NNN	0.2	0	0.6159420289855072	0.34615384615384615	N_K
ഏപ്രിലിൽ	NNN	0.2	0	0.6304347826086957	0.3076923076923077	N_K
നടക്കുമെന്ന്	VVMVNF	0.2	0	0.6376811594202898	0.46153846153846156	N_K
പ്രതീക്ഷിക്കുന്ന	VVMVNF	0.2	0	0.644927536231884	0.6153846153846154	N_K
ലോകസഭാ	NNN	0.4	0	0.6521739130434783	0.23076923076923078	N_K
തിരഞ്ഞെടുപ്പിന്	NNN	0.2	0	0.6594202898550725	0.5769230769230769	N_K
ഒരുക്കങ്ങളും	NNN	0.2	0	0.6739130434782609	0.46153846153846156	N_K
സി	NNNP	0.2	0	0.6811594202898551	0.07692307692307693	N_K
എം	NNNP	0.2	0	0.6956521739130435	0.07692307692307693	N_K
ആരംഭിച്ചു	VVMVF	0.2	0	0.7028985507246377	0.34615384615384615	N_K
